key,value
antiterorism-,5
antoĉj-,5
antracit-,5
-apis-,5
aral-,5
arbitraĝ-,5
arg-,5
arĥipelag-,5
arier-,5
ariston-,5
-arteri-,5
artez-,5
asean-,5
asociaci-,5
asparag-,5
astrolab-,5
asturi-,5
atepil-,5
atrofi-,5
aŭkland-,5
aŭster-,5
-aŭtokton-,5
aŭtopsi-,5
-avinj-,5
-azen-,5
azov-,5
-balon-,5
banĝ-,5
baobab-,5
-barak-,5
baranj-,5
barĉ-,5
barelief-,5
basketbal-,5
-bast-,5
bav-,5
bekerel-,5
belostok-,5
berenŝtam-,5
-beton-,5
bifstek-,5
birobiĝan-,5
bobel-,5
bofront-,5
bonifac-,5
born-,5
-bosk-,5
braĝ-,5
bram-,5
brelok-,5
bruc-,5
brutt-,5
bumerang-,5
burs-,5
celest-,5
cezio,5
citiz-,5
citrus-,5
coe-,5
cong-,5
ĉampinjon-,5
-ĉarm-,5
ĉibuk-,5
-ĉifon-,5
d,5
dana-,5
dante-,5
darm-,5
dekameron-,5
dentin-,5
diare-,5
dispensari-,5
-diverĝ-,5
diversa-,5
-docent-,5
dolomit-,5
dong,5
dong-,5
dotrak-,5
dr-,5
dragon-,5
duba-,5
ebr-,5
eci-,5
ee,5
-egipt-,5
egist-,5
-eĝ-,5
ejfel-,5
-ejr-,5
ekscentr-,5
-ekspertiz-,5
elu-,5
-emblem-,5
-emili-,5
encelad-,5
energetik-,5
english-,5
entjer-,5
enumeraci-,5
ermen-,5
-eskap-,5
estuar-,5
eteokl-,5
eŭripid-,5
-evangeli-,5
fad-,5
-fajl-,5
-fajn-,5
falbal-,5
-fantom-,5
faring-,5
-farm-,5
fatamorgan-,5
feb-,5
-federal-,5
feg-,5
fero-,5
fibul-,5
fikus-,5
filandr-,5
file-,5
-finn-,5
-flat-,5
-flok-,5
floreal-,5
fluor-,5
fonograf-,5
fornel-,5
fotosintez-,5
franĉiz-,5
frazeolog-,5
frugileg-,5
fug-,5
fujian-,5
fuleren-,5
fulik-,5
-furor-,5
-gak-,5
-gali-,5
galilej-,5
galinag-,5
gamaŝ-,5
gazi-,5
-geni-,5
ger-,5
geto-,5
gipaet-,5
giusep-,5
glir-,5
glis-,5
-glos-,5
goj-,5
-greft-,5
grif-,5
grizon-,5
grog-,5
-groŝ-,5
ĝingis-,5
hamurab-,5
harar-,5
hartz-,5
havr-,5
hef-,5
hefei-,5
hekto-,5
heler-,5
helvet-,5
hemi-,5
henan-,5
-hepat-,5
hermini-,5
hermogen-,5
-hibrid-,5
-hieraŭ-,5
hil-,5
hiperaktiv-,5
hirak-,5
hivaidos-,5
honŝu-,5
html-,5
hunan-,5
ĥeops-,5
ĥrises-,5
ibeks-,5
idu-,5
ikonostaz-,5
-ilion-,5
ilonj-,5
-implic-,5
imunologi-,5
infinitezim-,5
-inflam-,5
inguŝ-,5
ingven-,5
-inhal-,5
inhibici-,5
inkubator-,5
-instinkt-,5
interpelaci-,5
iredent-,5
jae-,5
jamaat-,5
janiĉar-,5
januari-,5
jerobeam-,5
-jet-,5
-jjar-,5
joakim-,5
jutub-,5
kacik-,5
kadmi-,5
kafr-,5
kaid-,5
-kaleŝ-,5
kampani-,5
kampanul-,5
-kamuŝ-,5
kanada-,5
kanonik-,5
-kantat-,5
-kapuĉ-,5
karbunkl-,5
kariofil-,5
kariok-,5
karneol-,5
kateĥiz-,5
katon-,5
kazo-,5
kebab-,5
kef-,5
kentuki-,5
kiker-,5
-kinŝas-,5
-kiosk-,5
klementin-,5
-klif-,5
klitor-,5
kokard-,5
kolesterolemi-,5
kolker-,5
koloniz-,5
-kom-,5
-kompil-,5
-komplot-,5
kompres-,5
kompulsi-,5
komputik-,5
komputor-,5
konektikut-,5
-konspir-,5
konstrukt-,5
-konsult-,5
-kontraband-,5
kontrabas-,5
konvers-,5
konzol-,5
koopt-,5
korsar-,5
krabl-,5
kraken-,5
krasnojarsk-,5
-kravat-,5
-kripl-,5
kriptografi-,5
krit-,5
-krokodil-,5
ks-,5
ksandr-,5
kumin-,5
kunorganiz-,5
kupid-,5
kutbert-,5
kvi-,5
l-,5
label-,5
lagr-,5
lapland-,5
lasciv-,5
lavend-,5
leceburg-,5
-lem-,5
lien-,5
limit-,5
literator-,5
maĉj-,5
maharajah-,5
maĥinaci-,5
makak-,5
maket-,5
makulatur-,5
maltus-,5
mandibl-,5
mant-,5
marabut-,5
mareĉal-,5
margenj-,5
-marks-,5
mastik-,5
mazep-,5
mazur-,5
-mazuri-,5
-medikament-,5
meĥlen-,5
mep-,5
merkantilist-,5
meteorologi-,5
-metodik-,5
minerv-,5
ming-,5
-minimum-,5
mino-,5
-minoritat-,5
-mister-,5
mkr-,5
moe-,5
-molekul-,5
moloĥ-,5
monadologi-,5
-monstr-,5
moped-,5
mora-,5
morus-,5
moze-,5
-muld-,5
musked-,5
mustel-,5
-muŝ-,5
-muz-,5
naskat-,5
natan-,5
nazarius-,5
-nebul-,5
neesperant-,5
nek-,5
neodim-,5
neŭralgi-,5
neŭrozul-,5
nimfe-,5
niob-,5
nirvan-,5
noren-,5
novosibirsk-,5
nro,5
-oaz-,5
oceanografi-,5
oleastr-,5
olivarb-,5
-onim-,5
-opci-,5
-opon-,5
orangutang-,5
oriel-,5
-osom-,5
-otomi-,5
-ovid-,5
paderborn-,5
-paĝi-,5
pajac-,5
-pajl-,5
palafit-,5
paleografi-,5
palestrin-,5
palimpsest-,5
panic-,5
papĉj-,5
paracels-,5
-parcel-,5
-pariz-,5
partenon-,5
pasdar-,5
pasien-,5
pea-,5
pedani-,5
pegaz-,5
pej-,5
pelag-,5
penelop-,5
-pension-,5
peresperant-,5
perifraz-,5
-persvad-,5
-pilgrim-,5
-pion-,5
-piramid-,5
piraton-,5
-pis-,5
pistil-,5
plejstocen-,5
pluton-,5
politeĥnik-,5
poltron-,5
prakrit-,5
pranc-,5
primadon-,5
-procesor-,5
progresi-,5
prostituci-,5
protagor-,5
-protein-,5
prozodi-,5
-prus-,5
psikopat-,5
publi-,5
-pug-,5
-pulm-,5
-puls-,5
rac-,5
-racional-,5
rafael-,5
rak-,5
raken-,5
ral-,5
-rast-,5
rati-,5
-raul-,5
redund-,5
redundanc-,5
rektum-,5
relegaci-,5
renard-,5
repudi-,5
-reten-,5
rezed-,5
rezulto,5
-rifuĝ-,5
rimors-,5
rmbs-,5
-roj-,5
roland-,5
rondel-,5
rosmaren-,5
rotor-,5
ruhr-,5
rumb-,5
rur-,5
sakur-,5
-sald-,5
salvi-,5
-sar-,5
sarafan-,5
sardel-,5
-sari-,5
sbir-,5
senil-,5
sensor-,5
-serĝent-,5
sferoj,5
shandong-,5
signifik-,5
-sik-,5
sind-,5
-sinkron-,5
sinti-,5
sirakuz-,5
sivert-,5
skafandr-,5
skolop-,5
-skop-,5
skorbut-,5
skrot-,5
slalom-,5
slavistik-,5
-sociologi-,5
-solen-,5
-solvent-,5
som-,5
-song-,5
sosibi-,5
sozi-,5
spinoz-,5
spiritualism-,5
-staĝ-,5
-stak-,5
stalaktit-,5
stanford-,5
sten-,5
stiv-,5
-stult-,5
sturmak-,5
stutgart-,5
subsidiar-,5
-sulk-,5
suom-,5
sutur-,5
-suveren-,5
ŝakuhaĉ-,5
ŝarazad-,5
ŝeba-,5
-ŝijaism-,5
ŝogun-,5
-ŝovel-,5
ŝpat-,5
-ŝtip-,5
ŝutr-,5
t,5
tamen-,5
-tank-,5
-tatar-,5
-ted-,5
-teler-,5
teofil-,5
tepid-,5
-tern-,5
tesali-,5
tesl-,5
tiananmen-,5
tianjin-,5
-tigr-,5
-tikl-,5
timin-,5
tio-,5
-tipologi-,5
tirs-,5
-tjaz-,5
tobogan-,5
tohuvabohu-,5
trac-,5
traci-,5
traĥe-,5
trajan-,5
trinidad-,5
trombon-,5
tropism-,5
tuĉ-,5
tuku-,5
turd-,5
turp-,5
ueaviv-,5
-umbilik-,5
umbr-,5
ungvent-,5
unison-,5
-univers-,5
-urĝ-,5
-urn-,5
ustaŝ-,5
-uta-,5
-uter-,5
uz,5
vagin-,5
-vakcin-,5
valan-,5
varmi-,5
vendologi-,5
vestal-,5
-vikipedi-,5
vink-,5
virgili-,5
visegrad-,5
vitelius-,5
vokativ-,5
voland-,5
-vring-,5
zamenhofesperant-,5
zraz-,5
abrikotakv-,4
abstinenc-,4
-ac-,4
aceroni-,4
adenj-,4
adstring-,4
aera-,4
aerodin-,4
afrazi-,4
agadez-,4
agatea-,4
aĥoĥid-,4
ajaks-,4
aĵur-,4
ak,4
akciz-,4
aktuari-,4
-alg-,4
alis-,4
alkaloid-,4
alkmar-,4
altan-,4
-altar-,4
amanit-,4
-amar-,4
ambr-,4
amoni-,4
amplitud-,4
anam-,4
andaluzi-,4
anet-,4
angin-,4
anĵu-,4
antici-,4
anticionism-,4
antigv-,4
-anton-,4
antrisk-,4
anus-,4
apercept-,4
-apertur-,4
-apol-,4
apol-,4
-ara-,4
areopag-,4
argovi-,4
ariman-,4
arimate-,4
arist-,4
arkones-,4
arnold-,4
arp-,4
-arsenal-,4
arub-,4
aruman-,4
-asdev-,4
asir-,4
astragal-,4
astronaŭtik-,4
astur-,4
aŝdod-,4
aŝkelon-,4
-atelier-,4
-atut-,4
aŭrel-,4
aŭsbaŭ-,4
-aŭtent-,4
-aven-,4
babuŝ-,4
baginz-,4
bagr-,4
-baĥ-,4
-balistik-,4
-bang-,4
banjaluk-,4
-bankrot-,4
banus-,4
barnabas-,4
batak-,4
batiste-,4
belt-,4
-benin-,4
beril-,4
-betik-,4
biceps-,4
-bir-,4
-bit-,4
-biv-,4
-blink-,4
bluĝins-,4
bodisatv-,4
boler-,4
brajton-,4
bramen-,4
breĥt-,4
-bri-,4
brigid-,4
brikabrak-,4
bronk-,4
-brut-,4
buen-,4
-buk-,4
burn-,4
busan-,4
busprit-,4
-bust-,4
bute-,4
celibat-,4
cenzor-,4
ceri-,4
cetac-,4
cibernetik-,4
cid-,4
cireni-,4
cirkel-,4
-cirkonstanc-,4
-cirkvit-,4
citat-,4
comenius-,4
cvan-,4
ĉasi-,4
ĉetnik-,4
ĉil-,4
ĉinolog-,4
-ĉiu-,4
dalit-,4
-damn-,4
dc,4
debet-,4
-degel-,4
-delikt-,4
-delir-,4
-denunc-,4
departament-,4
-der-,4
derviŝ-,4
deskf,4
desoksiribonukle-,4
-detektiv-,4
deutsch-,4
-devi-,4
diafragm-,4
diagnostik-,4
-dialekt-,4
-diboĉ-,4
-didaktik-,4
didim-,4
dificil-,4
-dil-,4
diogen-,4
diskografi-,4
diskont-,4
ditiramb-,4
dnepr-,4
doha-,4
-doktor-,4
donjuan-,4
doris-,4
-dorn-,4
drk-,4
dumnoval-,4
dup-,4
-dur-,4
eĉ-,4
edelvejs-,4
edziniĝ-,4
efrat-,4
egiptolog-,4
eĝ-,4
einstein-,4
ekliptik-,4
-ekskluziv-,4
-ekspert-,4
eksponent-,4
ekspresionism-,4
eleazar-,4
-elektronik-,4
-emancip-,4
emesal-,4
emilian-,4
-enant-,4
eneid-,4
entomologi-,4
epik-,4
epistemologi-,4
epr-,4
erfurt-,4
eri-,4
-ese-,4
eskadron-,4
eskvizit-,4
esprimo,4
-etat-,4
ete-,4
etud-,4
euroscola-,4
eŭfoni-,4
eŭkalipt-,4
eŭritmi-,4
eŭrokrat-,4
-facet-,4
falern-,4
-fanfaron-,4
-farant-,4
farnient-,4
fedr-,4
-femur-,4
fenus-,4
-fiask-,4
filigran-,4
fish-,4
flanel-,4
-flot-,4
fortinbras-,4
foto-,4
fraj-,4
frajt-,4
-fram-,4
freeter-,4
frez-,4
fringel-,4
-fut-,4
-futbal-,4
-fuzi-,4
gaf-,4
galb-,4
gale-,4
galin-,4
galion-,4
gall-,4
gaskon-,4
gastr-,4
gavi-,4
gbagbo-,4
gejŝ-,4
geodezi-,4
gepard-,4
giga-,4
-girland-,4
-gis-,4
glaciolog-,4
glaŭkom-,4
gleb-,4
global-,4
goethe-,4
gonzag-,4
gradaci-,4
-grapol-,4
-grimac-,4
grin-,4
groenland-,4
grum-,4
gun-,4
gvarani-,4
-gvat-,4
ĝertrud-,4
-ĝi-,4
-ĝib-,4
-ĝpet-,4
halter-,4
haman-,4
hamstr-,4
hangul-,4
hanibal-,4
harz-,4
haŭbiz-,4
-hegemoni-,4
-hektar-,4
-helic-,4
hemofili-,4
hermafrodit-,4
-hes-,4
hes-,4
heterodoks-,4
-hidrogen-,4
hidrops-,4
hip-,4
hiperinflaci-,4
hipnoz-,4
-historiografi-,4
histrion-,4
hologram-,4
homili-,4
-honorari-,4
hortikultur-,4
hreĉeĥ-,4
hubei-,4
huĝimot-,4
humanistik-,4
hup-,4
ĥi-,4
ief-,4
ikonografi-,4
ileiuea-,4
-ilustr-,4
-imanent-,4
imperial-,4
-incit-,4
individualism-,4
infami-,4
inferenc-,4
infern-,4
-infest-,4
informaci-,4
instruktor-,4
instrumental-,4
-intrig-,4
-invad-,4
investitur-,4
iova-,4
isae-,4
iŝtar-,4
italiano-,4
jacint-,4
jaĉj-,4
jamaguĉi-,4
jamb-,4
janikul-,4
jaŝir-,4
jehoŝafat-,4
jehova-,4
jelp-,4
-jen-,4
jenisej-,4
jesul-,4
-jhandikap-,4
jichar-,4
-jjun-,4
joe-,4
jovial-,4
-ju-,4
judaism-,4
ĵak-,4
ĵele-,4
ĵerzej-,4
kaboverd-,4
kabriolet-,4
kaĉj-,4
kad-,4
kaki-,4
kalcitr-,4
kalembur-,4
kaljak-,4
-kalson-,4
kamaril-,4
kameli-,4
kamfor-,4
kamrad-,4
kanot-,4
kapadoci-,4
kaput-,4
karabaĥ-,4
karak-,4
-karakteriz-,4
karaok-,4
karat-,4
-karbur-,4
karesm-,4
karmezin-,4
-karot-,4
kartagen-,4
-karton-,4
kasandr-,4
katakrez-,4
-katalun-,4
-katar-,4
katastr-,4
-katedr-,4
-katedral-,4
kateter-,4
katilin-,4
kava-,4
kdpr-,4
kep-,4
ket-,4
ki-,4
-kibernetik-,4
kijiv,4
-kil-,4
kiribat-,4
kirilenk-,4
-kist-,4
klam-,4
klarion-,4
klejtofon-,4
klimatolog-,4
koĉinĉini-,4
koĥle-,4
kolĥid-,4
kolima-,4
kompoŝt-,4
koms-,4
konaul-,4
-konciz-,4
-koneks-,4
konfeder-,4
konfederatk-,4
-konfesi-,4
konfet-,4
konsulat-,4
kontrapunkt-,4
kontribuci-,4
koraks-,4
korfu-,4
koriandr-,4
kornet-,4
koronari-,4
krank-,4
kratag-,4
krek-,4
krematori-,4
krepit-,4
krez-,4
krif-,4
kromanjon-,4
-kronik-,4
krop-,4
-kroz-,4
krup-,4
ku-,4
kulak-,4
-kupr-,4
kupres-,4
kursor-,4
-kut-,4
kutais-,4
lakun-,4
-lanĉil-,4
-lard-,4
laurent-,4
-lazar-,4
legaci-,4
legal-,4
leksem-,4
lemur-,4
lesiv-,4
lesot-,4
-let-,4
leukais-,4
levkoj-,4
-lice-,4
-lid-,4
ligi-,4
lignit-,4
limfocit-,4
-lirik-,4
liti-,4
litograf-,4
litot-,4
logaritm-,4
lokativ-,4
longobard-,4
loon-,4
-lor-,4
-loz-,4
luan-,4
lub-,4
lucifer-,4
-lul-,4
luzern-,4
maastricht-,4
makis-,4
makr-,4
malajs-,4
malki-,4
-manaĝer-,4
manam-,4
-manĉ-,4
mar,4
-mari-,4
maribor-,4
marod-,4
marot-,4
marseljez-,4
martinik-,4
-masaĝ-,4
masi-,4
-mason-,4
maŝrek-,4
mazovi-,4
mazuri-,4
medial-,4
mediokr-,4
meĵan-,4
meklenburg-,4
melope-,4
menhir-,4
menopaŭz-,4
merkuri-,4
merl-,4
mezon-,4
-mi-,4
migren-,4
mikad-,4
miken-,4
mikrofone-,4
mikronezi-,4
mildred-,4
minc-,4
minesot-,4
miocen-,4
mir,4
misisip-,4
misuri-,4
mo-,4
mogol-,4
mola-,4
monokl-,4
monomani-,4
mos-,4
-mosk-,4
muezin-,4
mug-,4
-mutaci-,4
najad-,4
narendr-,4
natr-,4
naŭatl-,4
nemez-,4
neniom-,4
neptunio,4
nepul-,4
nice-,4
niĉj-,4
-nikel-,4
nikotin-,4
nim-,4
no-,4
-noci-,4
nokturn-,4
norkel-,4
norn-,4
noval-,4
-oar-,4
-oaŭgust-,4
-obskur-,4
odr-,4
oeke-,4
oestrogen-,4
-ohispan-,4
-oid-,4
-okapi-,4
-okomun-,4
-oks-,4
oktav-,4
-omeg-,4
ontl-,4
-operac-,4
-opolitik-,4
oraci-,4
-organik-,4
-original-,4
orkide-,4
otoes-,4
paatalo-,4
-pad-,4
padus-,4
palaŝ-,4
palatal-,4
palisandr-,4
pamp-,4
pandor-,4
-pap-,4
-papili-,4
paraklet-,4
parazitologi-,4
parizo,4
paronim-,4
parsi-,4
paskvil-,4
patrinj-,4
-patriot-,4
-patron-,4
pavi-,4
-pavim-,4
-pedagog-,4
pejorativ-,4
peloponez-,4
pentateŭk-,4
perigord-,4
perizid-,4
perpendikular-,4
-perturb-,4
perversi-,4
-pes-,4
pesari-,4
-pest-,4
pfiŝ-,4
pietat-,4
pietism-,4
pigmalion-,4
pikaresk-,4
pilsen-,4
pirol-,4
-pist-,4
-pistol-,4
pit-,4
pjd-,4
-plad-,4
-plag-,4
-plet-,4
plis-,4
pluezek-,4
plutokrati-,4
podgoric-,4
pokest-,4
polk-,4
-pomp-,4
pomponi-,4
ponĉ-,4
-porci-,4
-pornografi-,4
-pram-,4
precedent-,4
precioz-,4
-predik-,4
preri-,4
presevo-,4
-preskript-,4
priap-,4
prikl-,4
-protagonist-,4
provincialism-,4
-provok-,4
-proz-,4
-psalm-,4
psiĉj-,4
psil-,4
pulĉinel-,4
pumik-,4
putonghu-,4
r,4
r-,4
rafale-,4
-ragu-,4
raĝa-,4
-raŭl-,4
-reakci-,4
rebus-,4
-recital-,4
reform-,4
-reformaci-,4
reĥab-,4
rekon-,4
-relief-,4
remal-,4
-rep-,4
-restoraci-,4
retort-,4
-retro-,4
rezulton,4
riogrand-,4
rohinj-,4
-romi-,4
romul-,4
rozmari-,4
-rusul-,4
sabek-,4
saben-,4
sagalas-,4
sajgon-,4
salom-,4
sanrem-,4
sari-,4
sarten-,4
saten-,4
-saŭc-,4
scenografi-,4
-se-,4
sebastian-,4
-secesi-,4
sekstant-,4
selakt-,4
semol-,4
set-,4
sevdah-,4
-shinoda-,4
sider-,4
-sigl-,4
simonj-,4
simp-,4
sinjaŭl-,4
sinkop-,4
-sinuklein-,4
sirok-,4
-sivert-,4
skabel-,4
skolopendr-,4
-skurĝ-,4
-slov-,4
smirn-,4
sms-,4
-solidar-,4
solon-,4
song-,4
sophia-,4
sopol-,4
sot-,4
sotesan-,4
-spam-,4
spd-,4
specifik-,4
spektator-,4
spele-,4
stalon-,4
stator-,4
stek-,4
stela,4
-sten-,4
stereoskopi-,4
-stevard-,4
stilet-,4
stratangul-,4
-strig-,4
sturg-,4
subtenkampanj-,4
sul-,4
sulpici-,4
-surtut-,4
-susur-,4
suzeren-,4
sŭahil-,4
svastik-,4
svo-,4
ŝampu-,4
ŝankr-,4
ŝarad-,4
ŝed-,4
-ŝerif-,4
-ŝpat-,4
-ŝpin-,4
-ŝpur-,4
ŝpur-,4
taĉ-,4
taksus-,4
talon-,4
tamarisk-,4
tamaziĥt-,4
tanatos-,4
tekstur-,4
temistokl-,4
tendar-,4
teni-,4
teokrat-,4
teretaĝ-,4
termidor-,4
terminografi-,4
termopil-,4
tersit-,4
tertulian-,4
tetrasociologi-,4
teze-,4
-tibet-,4
-timor-,4
tjanĝin-,4
tof-,4
tomografi-,4
-tort-,4
trevir-,4
-trog-,4
-trump-,4
-trust-,4
tuli-,4
tumul-,4
-tumult-,4
turkestan-,4
umbri-,4
ume-,4
-universal-,4
uranio,4
utreĥt-,4
-uv-,4
-vake-,4
vake-,4
valaĥ-,4
-valent-,4
valerian-,4
vanj-,4
varik-,4
varn-,4
ved-,4
veft-,4
vendet-,4
ver,4
verlen-,4
vermiĉel-,4
veruk-,4
-verv-,4
vespasian-,4
vestiĝ-,4
vibraci-,4
-viki-,4
-vist-,4
vital-,4
volejbal-,4
-volumen-,4
vulv-,4
zamĉj-,4
zebaĥ-,4
zionism-,4
-zip-,4
zom-,4
zumba-,4
-aamik-,3
abatej-,3
abiezr-,3
abrog-,3
adinat-,3
administrator-,3
adob-,3
adonis-,3
adrenalin-,3
adulaman-,3
aepa,3
aerolit-,3
aerosol-,3
-afid-,3
-afiks-,3
-afrikans-,3
afrikat-,3
aft-,3
agap-,3
agor-,3
agreg-,3
-agrikultur-,3
akaricid-,3
akonit-,3
alaŭn-,3
alavitan-,3
albi-,3
albumen-,3
alburn-,3
aleator-,3
aler-,3
alert-,3
alie-,3
aliment-,3
aliz-,3
alme-,3
alopat-,3
alopati-,3
alveol-,3
alveolar-,3
alvin-,3
amarant-,3
ame-,3
amfitrion-,3
amigdalin-,3
andragogi-,3
ane-,3
-angi-,3
anhui-,3
aniz-,3
ankaŭ-,3
antef-,3
antid-,3
antonomazi-,3
-antr-,3
antr-,3
antropomorf-,3
api-,3
apis-,3
-apotek-,3
-apr-,3
-aprez-,3
aproni-,3
ardiaj-,3
ares-,3
-argil-,3
arĥeolog-,3
arkones,3
arlez-,3
armatur-,3
arnald-,3
arondisment-,3
arsenoz-,3
-artikulaci-,3
artologi-,3
aruŝo-,3
asbest-,3
asfodel-,3
asimptot-,3
atacinus-,3
ataraksi-,3
-ataŝe-,3
atene-,3
aterom-,3
athen-,3
aŭld-,3
aŭreli-,3
aŭtomatik-,3
ave-,3
avinjon-,3
avokad-,3
azani-,3
-azar-,3
azot-,3
-bagatel-,3
baĥaraĥ-,3
bajader-,3
bakteriolog-,3
balat-,3
balkaŝ-,3
balzamin-,3
banj-,3
barnab-,3
-barometr-,3
baruĥ-,3
bastil-,3
batat-,3
-bateri-,3
batik-,3
baŭle-,3
bazilĉj-,3
-beat-,3
bejo-,3
belesper-,3
belfrid-,3
beliz-,3
bemol-,3
benjet-,3
benkapog-,3
beroes-,3
betleĥem-,3
bibliofil-,3
bigos-,3
bindor-,3
binj-,3
bis,3
bismut-,3
bisturi-,3
biŝkek-,3
bizanti-,3
bjur-,3
blinkenberg-,3
boa-,3
board-,3
bodeg-,3
bogomil-,3
-boks-,3
bolard-,3
bolet-,3
-bombon-,3
boreal-,3
-bosni-,3
boson-,3
botul-,3
bramaputr-,3
-bran-,3
-brasik-,3
brian-,3
bristol-,3
-briz-,3
brokol-,3
brum-,3
bule-,3
burgund-,3
ce-,3
ceib-,3
celsius-,3
cementit-,3
centezimal-,3
centripet-,3
cervant-,3
-chi-,3
cicer-,3
cikut-,3
circe-,3
ĉampanj-,3
ĉing-,3
ĉips-,3
ĉir-,3
ĉur-,3
daktiloskopi-,3
damon-,3
daŭh-,3
davos-,3
dekapol-,3
delft-,3
demiurg-,3
dental-,3
deodar-,3
-deprim-,3
dermatolog-,3
desapont-,3
deŭteri-,3
devanagar-,3
-diafan-,3
dialektologi-,3
diapazon-,3
didon-,3
diferencial-,3
digresi-,3
direktori-,3
disdegn-,3
diskord-,3
diskreci-,3
-diskurs-,3
dispers-,3
distingiv-,3
-distr-,3
dk,3
dklaŭz-,3
dlt-,3
donald-,3
dongting-,3
-draĥm-,3
drake-,3
-dun-,3
duoling-,3
duplikat-,3
duŝanb-,3
duŝanbe-,3
econ,3
-edip-,3
edmund-,3
ejl-,3
eksa-,3
-eksciz-,3
ekspoziciet-,3
-ektomi-,3
ekv-,3
ekzantem-,3
ekzekuci-,3
-ekzekut-,3
elektrod-,3
-elimin-,3
els-,3
elte-,3
emid-,3
emigraci-,3
empedokl-,3
encefal-,3
endoteli-,3
epanaleps-,3
erg-,3
erot-,3
erupt-,3
esg,3
eskatologi-,3
-etalon-,3
-etiket-,3
etimolog-,3
eŭfonium-,3
evs-,3
fagot-,3
faktori-,3
falanster-,3
faler-,3
farad-,3
farize-,3
-febr-,3
fenik-,3
fenkol-,3
ferĉj-,3
filadelf-,3
-finitiv-,3
fiziolog-,3
flagelant-,3
-flak-,3
flamenk-,3
flibustr-,3
-fluks-,3
-fonetik-,3
fonolog-,3
formol-,3
-fornel-,3
fortran-,3
fosforesk-,3
-fosili-,3
fpm-,3
-fraŭl-,3
freinet-,3
freŝo,3
frond-,3
fruktoz-,3
-fulard-,3
-funebr-,3
furgon-,3
-furz-,3
-galaksi-,3
galate-,3
-galoŝ-,3
galvan-,3
gan-,3
gansu-,3
garnitur-,3
gasojl-,3
gastronom-,3
gedimin-,3
gefa-,3
gemut-,3
genotip-,3
geofizik-,3
gerontologi-,3
geŭz-,3
gezi-,3
gibon-,3
gibraltar-,3
gimnast-,3
ginekologi-,3
gingiv-,3
glaŭk-,3
gliceriltrinitrat-,3
glikol-,3
gonore-,3
gorki-,3
goth-,3
goti-,3
graŭl-,3
greenpeace-,3
grejs-,3
grenat-,3
grenland-,3
grenobl-,3
-griv-,3
grob-,3
-gros-,3
guizhou-,3
gunma-,3
gŭangdong-,3
-gvidat-,3
-ĝenev-,3
ĝentelmen-,3
ĝkl-,3
habel-,3
hajduk-,3
haliaet-,3
halucinaci-,3
hanbal-,3
hanover-,3
harmonium-,3
hefest-,3
heĝir-,3
heksaklor-,3
helas-,3
helenj-,3
helespont-,3
helikon-,3
hemoglobin-,3
hermagor-,3
hermet-,3
hermon-,3
herni-,3
hezb-,3
-hidrarg-,3
himen-,3
himene-,3
hipertrofi-,3
hipnotiz-,3
hiponim-,3
hipotenuz-,3
hizbolah-,3
-hoke-,3
-holstini-,3
homamas-,3
homen-,3
homeopat-,3
homolog-,3
homoseksual-,3
honorokrati-,3
hosti-,3
hreljo-,3
hubert-,3
-huf-,3
hul-,3
humuraĵ-,3
hvb-,3
ĥam-,3
ĥeremon-,3
-ĥet-,3
ĥlestakov-,3
ĥorj-,3
ĥoron-,3
-iber-,3
ies-,3
igb-,3
-iĝant-,3
ijon-,3
ikek-,3
ikter-,3
ikuais-,3
ilik-,3
ilo-,3
-impet-,3
impoz-,3
impresari-,3
-incendi-,3
indr-,3
indramang-,3
infest-,3
informatik-,3
infuzori-,3
ingot-,3
-inj-,3
inocent-,3
insert-,3
insolent-,3
-insult-,3
interferon-,3
internaci-,3
introvertit-,3
-intuici-,3
io-,3
ioe-,3
irokez-,3
isaf-,3
isbn-,3
iv,3
-izid-,3
izvoŝĉik-,3
jadvig-,3
-jakob-,3
-jam-,3
jankjel-,3
jasmin-,3
jave-,3
jeĥonj-,3
jekaterinbirg,3
-jemen-,3
jeong-,3
jerubaal-,3
jianĝi-,3
-jid-,3
jiŝaj-,3
-jlok-,3
johanluk-,3
joint-,3
-jol-,3
jonj-,3
-jordani-,3
jot-,3
-jrev-,3
jukatan-,3
julian-,3
juliet-,3
jumeiho-,3
junkr-,3
-juvel-,3
juvenal-,3
-ĵerze-,3
ĵupan-,3
kadiz-,3
kaftor-,3
kafue-,3
kalabar-,3
kaledoni-,3
kalendul-,3
kaligul-,3
kalips-,3
kalpak-,3
-kamer-,3
kamlot-,3
kamomil-,3
kampustel-,3
kanaliz-,3
-kandi-,3
kanel-,3
kann-,3
kapantaŭ-,3
kapilar-,3
karagmatatub-,3
karbono,3
karbunkol-,3
kardel-,3
-kardiogram-,3
kariatid-,3
karnatak-,3
karnunt-,3
-karpat-,3
-kaset-,3
-kaŝtan-,3
katafalk-,3
-kavern-,3
kef,3
keral-,3
kies-,3
kikong-,3
kinu-,3
kipumajstr-,3
-klam-,3
klarnet-,3
-klerik-,3
klinton-,3
kodo-,3
kognitiv-,3
kojon-,3
kokluŝ-,3
-koktel-,3
kolik-,3
koloratur-,3
koma-,3
komarn-,3
komiland-,3
-komiz-,3
-komp-,3
-kompan-,3
-konakri-,3
-kondukt-,3
konfederat-,3
kongr-,3
